"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 07 17:17:37 CST 2023","Tue Feb 07 17:17:37 CST 2023","322","testcase.enterprise.base_information","test_base_information_dept","TestBaseInformationDept","","","验证新增一级部门","输入部门名称，不选择上级部门，新增一级部门"
"broken","Tue Feb 07 17:17:37 CST 2023","Tue Feb 07 17:17:38 CST 2023","266","testcase.enterprise.base_information","test_base_information_dept","TestBaseInformationDept","","","验证新增二级部门","输入部门名称、上级部门新增二级部门"
"broken","Tue Feb 07 17:17:37 CST 2023","Tue Feb 07 17:17:37 CST 2023","273","testcase.enterprise.base_information","test_base_information_dept","TestBaseInformationDept","","","验证部门名称不能重复","输入门店已存在的部门名称新增一级部门"
